Date,Source Ozone AQI Value,Ozone_AQI_Value,Source PM2.5 AQI Value,PM2.5_AQI_Value
3/13/20,AQS,43,AQS,28
3/14/20,AQS,42,AQS,21
3/15/20,AQS,37,AQS,30
3/16/20,AQS,44,AQS,38
3/17/20,AQS,37,AQS,30
3/18/20,AQS,39,AQS,29
3/19/20,AQS,36,AQS,49
3/20/20,AQS,38,AQS,44
3/21/20,AQS,36,AQS,20
3/22/20,AQS,41,AQS,26
3/23/20,AQS,36,AQS,20
3/24/20,AQS,36,AQS,28
3/25/20,AQS,35,AQS,26
3/26/20,AQS,38,AQS,38
3/27/20,AQS,44,AQS,30
3/28/20,AQS,40,AQS,38
3/29/20,AQS,34,AQS,39
3/30/20,AQS,45,AQS,33
3/31/20,AQS,36,AQS,17
4/1/20,AirNow,37,AirNow,28
4/2/20,AQS,44,AirNow,18
4/3/20,AirNow,46,AirNow,13
4/4/20,AirNow,33,AirNow,13
4/5/20,AQS,43,AirNow,26
4/6/20,AirNow,48,AQS,31
4/7/20,AQS,42,AirNow,45
4/8/20,AQS,47,AirNow,27
4/9/20,AQS,47,AirNow,31
4/10/20,AQS,41,AirNow,18
4/11/20,AQS,45,AirNow,33
4/12/20,AirNow,46,AQS,42
4/13/20,AQS,42,AirNow,16
4/14/20,AQS,44,AirNow,22
4/15/20,AQS,44,AirNow,28
4/16/20,AQS,45,AirNow,33
4/17/20,AQS,47,AirNow,40
4/18/20,AQS,44,AirNow,35
4/19/20,AQS,46,AirNow,36
4/20/20,AQS,42,AirNow,43
4/21/20,AQS,44,AirNow,29
4/22/20,AQS,45,AirNow,21
4/23/20,AQS,38,AirNow,30
4/24/20,AQS,32,AirNow,15
4/25/20,AQS,44,AirNow,29
4/26/20,AQS,35,AirNow,17
4/27/20,AQS,37,AirNow,13
4/28/20,AQS,37,AirNow,25
4/29/20,AQS,47,AirNow,35
4/30/20,AirNow,42,AirNow,21
5/1/20,AirNow,36,AirNow,15
5/2/20,AirNow,45,AirNow,23
5/3/20,AirNow,45,AirNow,37
5/4/20,AirNow,44,AirNow,17
5/5/20,AirNow,37,AirNow,21
5/6/20,AirNow,35,AirNow,19
5/7/20,AirNow,47,AirNow,20
5/8/20,AirNow,46,AirNow,23
5/9/20,AirNow,36,AQS,18
5/10/20,AirNow,45,AirNow,21
5/11/20,AirNow,36,AirNow,16
5/12/20,AirNow,41,AirNow,17
5/13/20,AirNow,54,AirNow,36
5/14/20,AirNow,44,AirNow,49
5/15/20,AirNow,58,AirNow,46
5/16/20,AirNow,49,AirNow,31
5/17/20,AirNow,40,AirNow,24
5/18/20,AirNow,40,AirNow,28
5/19/20,AirNow,44,AirNow,29
5/20/20,AirNow,43,AirNow,30
5/21/20,AirNow,40,AirNow,38
5/22/20,AirNow,29,AirNow,27
5/23/20,AQS,44,AirNow,32
5/24/20,AirNow,32,AirNow,30
5/25/20,AirNow,39,AirNow,28
5/26/20,AirNow,45,AirNow,36
5/27/20,AirNow,33,AirNow,25
5/28/20,AirNow,22,AirNow,27
5/29/20,AirNow,33,AirNow,45
5/30/20,AirNow,48,AQS,21
5/31/20,AirNow,39,AirNow,34
6/1/20,AirNow,45,AirNow,30
6/2/20,AirNow,44,AirNow,36
6/3/20,AirNow,87,AirNow,62
6/4/20,AirNow,87,AirNow,56
6/5/20,AirNow,40,AirNow,35
6/6/20,AirNow,50,AirNow,40
6/7/20,AirNow,44,AirNow,28
6/8/20,AQS,58,AirNow,34
6/9/20,AirNow,87,AirNow,59
6/10/20,AirNow,34,AirNow,53
6/11/20,AirNow,43,AirNow,35
6/12/20,AirNow,67,AQS,25
6/13/20,AirNow,46,AQS,20
6/14/20,AirNow,46,AirNow,24
6/15/20,AirNow,49,AirNow,42
6/16/20,AirNow,46,AirNow,30
6/17/20,AirNow,28,AirNow,25
6/18/20,AirNow,36,AirNow,27
6/19/20,AirNow,35,AirNow,40
6/20/20,AirNow,38,AirNow,33
6/21/20,AirNow,40,AirNow,33
6/22/20,AirNow,44,AirNow,40
6/23/20,AirNow,45,AirNow,45
6/24/20,AQS,51,AirNow,25
6/25/20,AirNow,51,AirNow,38
6/26/20,AirNow,61,AirNow,33
6/27/20,AirNow,43,AirNow,53
6/28/20,AirNow,41,AirNow,43
6/29/20,AirNow,42,AirNow,50
6/30/20,AirNow,49,AirNow,39
7/1/20,AirNow,54,AirNow,41
7/2/20,AirNow,48,AirNow,46
7/3/20,AirNow,48,AirNow,59
7/4/20,AirNow,45,AirNow,166
7/5/20,AirNow,48,AirNow,66
7/6/20,AirNow,54,AirNow,58
7/7/20,AirNow,54,AirNow,53
7/8/20,AirNow,48,AirNow,52
7/9/20,AirNow,48,AirNow,36
7/10/20,AirNow,32,AirNow,22
7/11/20,AirNow,44,AirNow,26
7/12/20,AirNow,46,AirNow,29
7/13/20,AirNow,47,AirNow,36
7/14/20,AirNow,49,AirNow,28
7/15/20,AirNow,87,AirNow,43
