Geography,Date,Type,Percent Change from Baseline,ID Geography
Texas,4/24/20,Retail and Recreation,-33,04000US48
Texas,4/25/20,Retail and Recreation,-37,04000US48
Texas,4/26/20,Retail and Recreation,-35,04000US48
Texas,4/27/20,Retail and Recreation,-29,04000US48
Texas,4/28/20,Retail and Recreation,-30,04000US48
Texas,4/29/20,Retail and Recreation,-27,04000US48
Texas,4/30/20,Retail and Recreation,-25,04000US48
Texas,5/1/20,Retail and Recreation,-26,04000US48
Texas,5/2/20,Retail and Recreation,-30,04000US48
Texas,5/3/20,Retail and Recreation,-28,04000US48
Texas,5/4/20,Retail and Recreation,-23,04000US48
Texas,5/5/20,Retail and Recreation,-21,04000US48
Texas,5/6/20,Retail and Recreation,-20,04000US48
Texas,5/7/20,Retail and Recreation,-22,04000US48
Texas,5/8/20,Retail and Recreation,-23,04000US48
Texas,5/9/20,Retail and Recreation,-23,04000US48
Texas,5/10/20,Retail and Recreation,-22,04000US48
Texas,5/11/20,Retail and Recreation,-21,04000US48
Texas,5/12/20,Retail and Recreation,-22,04000US48
Texas,5/13/20,Retail and Recreation,-18,04000US48
Texas,5/14/20,Retail and Recreation,-20,04000US48
Texas,5/15/20,Retail and Recreation,-24,04000US48
Texas,5/16/20,Retail and Recreation,-29,04000US48
Texas,5/17/20,Retail and Recreation,-22,04000US48
Texas,5/18/20,Retail and Recreation,-17,04000US48
Texas,5/19/20,Retail and Recreation,-15,04000US48
Texas,5/20/20,Retail and Recreation,-14,04000US48
Texas,5/21/20,Retail and Recreation,-14,04000US48
Texas,5/22/20,Retail and Recreation,-17,04000US48
Texas,5/23/20,Retail and Recreation,-22,04000US48
Texas,5/24/20,Retail and Recreation,-22,04000US48
Texas,5/25/20,Retail and Recreation,-22,04000US48
Texas,5/26/20,Retail and Recreation,-15,04000US48
Texas,5/27/20,Retail and Recreation,-14,04000US48
Texas,5/28/20,Retail and Recreation,-13,04000US48
Texas,5/29/20,Retail and Recreation,-15,04000US48
Texas,5/30/20,Retail and Recreation,-19,04000US48
Texas,5/31/20,Retail and Recreation,-18,04000US48
Texas,6/1/20,Retail and Recreation,-12,04000US48
Texas,6/2/20,Retail and Recreation,-11,04000US48
Texas,6/3/20,Retail and Recreation,-9,04000US48
Texas,6/4/20,Retail and Recreation,-11,04000US48
Texas,6/5/20,Retail and Recreation,-14,04000US48
Texas,6/6/20,Retail and Recreation,-18,04000US48
Texas,6/7/20,Retail and Recreation,-15,04000US48
Texas,6/8/20,Retail and Recreation,-13,04000US48
Texas,6/9/20,Retail and Recreation,-12,04000US48
Texas,6/10/20,Retail and Recreation,-9,04000US48
Texas,6/11/20,Retail and Recreation,-10,04000US48
Texas,6/12/20,Retail and Recreation,-13,04000US48
Texas,6/13/20,Retail and Recreation,-17,04000US48
Texas,6/14/20,Retail and Recreation,-14,04000US48
Texas,6/15/20,Retail and Recreation,-12,04000US48
Texas,6/16/20,Retail and Recreation,-11,04000US48
Texas,6/17/20,Retail and Recreation,-10,04000US48
Texas,6/18/20,Retail and Recreation,-11,04000US48
Texas,6/19/20,Retail and Recreation,-14,04000US48
Texas,6/20/20,Retail and Recreation,-17,04000US48
Texas,6/21/20,Retail and Recreation,-19,04000US48
Texas,6/22/20,Retail and Recreation,-18,04000US48
Texas,6/23/20,Retail and Recreation,-15,04000US48
Texas,6/24/20,Retail and Recreation,-13,04000US48
Texas,6/25/20,Retail and Recreation,-15,04000US48
Texas,6/26/20,Retail and Recreation,-20,04000US48
Texas,6/27/20,Retail and Recreation,-24,04000US48
Texas,6/28/20,Retail and Recreation,-23,04000US48
Texas,6/29/20,Retail and Recreation,-17,04000US48
Texas,6/30/20,Retail and Recreation,-13,04000US48
Texas,7/1/20,Retail and Recreation,-11,04000US48
Texas,7/2/20,Retail and Recreation,-10,04000US48
Texas,7/3/20,Retail and Recreation,-15,04000US48
Texas,7/4/20,Retail and Recreation,-36,04000US48
Texas,7/5/20,Retail and Recreation,-28,04000US48
Texas,7/6/20,Retail and Recreation,-17,04000US48
Texas,7/7/20,Retail and Recreation,-17,04000US48
Texas,7/8/20,Retail and Recreation,-16,04000US48
Texas,7/9/20,Retail and Recreation,-16,04000US48
Texas,7/10/20,Retail and Recreation,-20,04000US48
Texas,7/11/20,Retail and Recreation,-24,04000US48
Texas,7/12/20,Retail and Recreation,-22,04000US48
Texas,7/13/20,Retail and Recreation,-18,04000US48
Texas,7/14/20,Retail and Recreation,-16,04000US48
Texas,7/15/20,Retail and Recreation,-15,04000US48
Texas,7/16/20,Retail and Recreation,-16,04000US48
Texas,7/17/20,Retail and Recreation,-20,04000US48
Texas,7/18/20,Retail and Recreation,-23,04000US48
Texas,7/19/20,Retail and Recreation,-21,04000US48
Texas,7/20/20,Retail and Recreation,-18,04000US48
Texas,7/21/20,Retail and Recreation,-17,04000US48
Texas,7/22/20,Retail and Recreation,-16,04000US48
Texas,7/23/20,Retail and Recreation,-16,04000US48
Texas,7/24/20,Retail and Recreation,-19,04000US48
Texas,7/25/20,Retail and Recreation,-27,04000US48
Texas,7/26/20,Retail and Recreation,-24,04000US48
Texas,7/27/20,Retail and Recreation,-17,04000US48
Texas,7/28/20,Retail and Recreation,-18,04000US48
Texas,7/29/20,Retail and Recreation,-15,04000US48
Texas,7/30/20,Retail and Recreation,-15,04000US48
Texas,7/31/20,Retail and Recreation,-16,04000US48
Texas,8/1/20,Retail and Recreation,-21,04000US48
Texas,8/2/20,Retail and Recreation,-18,04000US48
Texas,8/3/20,Retail and Recreation,-14,04000US48
Texas,8/4/20,Retail and Recreation,-13,04000US48
Texas,8/5/20,Retail and Recreation,-13,04000US48
Texas,8/6/20,Retail and Recreation,-15,04000US48
Texas,8/7/20,Retail and Recreation,-17,04000US48
Texas,2/15/20,Grocery and Pharmacy,3,04000US48
Texas,2/16/20,Grocery and Pharmacy,3,04000US48
Texas,2/17/20,Grocery and Pharmacy,2,04000US48
Texas,2/18/20,Grocery and Pharmacy,-1,04000US48
Texas,2/19/20,Grocery and Pharmacy,0,04000US48
Texas,2/20/20,Grocery and Pharmacy,-2,04000US48
Texas,2/21/20,Grocery and Pharmacy,0,04000US48
Texas,2/22/20,Grocery and Pharmacy,1,04000US48
Texas,2/23/20,Grocery and Pharmacy,1,04000US48
Texas,2/24/20,Grocery and Pharmacy,1,04000US48
Texas,2/25/20,Grocery and Pharmacy,2,04000US48
Texas,2/26/20,Grocery and Pharmacy,6,04000US48
Texas,2/27/20,Grocery and Pharmacy,6,04000US48
Texas,2/28/20,Grocery and Pharmacy,8,04000US48
Texas,2/29/20,Grocery and Pharmacy,8,04000US48
Texas,3/1/20,Grocery and Pharmacy,9,04000US48
Texas,3/2/20,Grocery and Pharmacy,7,04000US48
Texas,3/3/20,Grocery and Pharmacy,10,04000US48
Texas,3/4/20,Grocery and Pharmacy,5,04000US48
Texas,3/5/20,Grocery and Pharmacy,8,04000US48
Texas,3/6/20,Grocery and Pharmacy,7,04000US48
Texas,3/7/20,Grocery and Pharmacy,7,04000US48
Texas,3/8/20,Grocery and Pharmacy,4,04000US48
Texas,3/9/20,Grocery and Pharmacy,5,04000US48
Texas,3/10/20,Grocery and Pharmacy,6,04000US48
Texas,3/11/20,Grocery and Pharmacy,14,04000US48
Texas,3/12/20,Grocery and Pharmacy,26,04000US48
Texas,3/13/20,Grocery and Pharmacy,31,04000US48
Texas,3/14/20,Grocery and Pharmacy,14,04000US48
Texas,3/15/20,Grocery and Pharmacy,7,04000US48
Texas,3/16/20,Grocery and Pharmacy,17,04000US48
Texas,3/17/20,Grocery and Pharmacy,15,04000US48
Texas,3/18/20,Grocery and Pharmacy,14,04000US48
Texas,3/19/20,Grocery and Pharmacy,12,04000US48
Texas,3/20/20,Grocery and Pharmacy,9,04000US48
Texas,3/21/20,Grocery and Pharmacy,-3,04000US48
Texas,3/22/20,Grocery and Pharmacy,-10,04000US48
Texas,3/23/20,Grocery and Pharmacy,-4,04000US48
Texas,3/24/20,Grocery and Pharmacy,-1,04000US48
Texas,3/25/20,Grocery and Pharmacy,-13,04000US48
Texas,3/26/20,Grocery and Pharmacy,-14,04000US48
Texas,3/27/20,Grocery and Pharmacy,-15,04000US48
Texas,3/28/20,Grocery and Pharmacy,-19,04000US48
Texas,3/29/20,Grocery and Pharmacy,-23,04000US48
Texas,3/30/20,Grocery and Pharmacy,-21,04000US48
Texas,3/31/20,Grocery and Pharmacy,-13,04000US48
Texas,4/1/20,Grocery and Pharmacy,-8,04000US48
Texas,4/2/20,Grocery and Pharmacy,-14,04000US48
Texas,4/3/20,Grocery and Pharmacy,-13,04000US48
Texas,4/4/20,Grocery and Pharmacy,-23,04000US48
Texas,4/5/20,Grocery and Pharmacy,-23,04000US48
Texas,4/6/20,Grocery and Pharmacy,-19,04000US48
Texas,4/7/20,Grocery and Pharmacy,-16,04000US48
Texas,4/8/20,Grocery and Pharmacy,-15,04000US48
Texas,4/9/20,Grocery and Pharmacy,-15,04000US48
Texas,4/10/20,Grocery and Pharmacy,-13,04000US48
Texas,4/11/20,Grocery and Pharmacy,-14,04000US48
Texas,4/12/20,Grocery and Pharmacy,-38,04000US48
Texas,4/13/20,Grocery and Pharmacy,-18,04000US48
Texas,4/14/20,Grocery and Pharmacy,-17,04000US48
Texas,4/15/20,Grocery and Pharmacy,-9,04000US48
Texas,4/16/20,Grocery and Pharmacy,-12,04000US48
Texas,4/17/20,Grocery and Pharmacy,-16,04000US48
Texas,4/18/20,Grocery and Pharmacy,-17,04000US48
Texas,4/19/20,Grocery and Pharmacy,-22,04000US48
Texas,4/20/20,Grocery and Pharmacy,-16,04000US48
Texas,4/21/20,Grocery and Pharmacy,-14,04000US48
Texas,4/22/20,Grocery and Pharmacy,-13,04000US48
Texas,4/23/20,Grocery and Pharmacy,-11,04000US48
Texas,4/24/20,Grocery and Pharmacy,-11,04000US48
Texas,4/25/20,Grocery and Pharmacy,-11,04000US48
Texas,4/26/20,Grocery and Pharmacy,-15,04000US48
Texas,4/27/20,Grocery and Pharmacy,-13,04000US48
Texas,4/28/20,Grocery and Pharmacy,-12,04000US48
Texas,4/29/20,Grocery and Pharmacy,-7,04000US48
Texas,4/30/20,Grocery and Pharmacy,-6,04000US48
Texas,5/1/20,Grocery and Pharmacy,-4,04000US48
Texas,5/2/20,Grocery and Pharmacy,-5,04000US48
Texas,5/3/20,Grocery and Pharmacy,-10,04000US48
Texas,5/4/20,Grocery and Pharmacy,-8,04000US48
Texas,5/5/20,Grocery and Pharmacy,-4,04000US48
Texas,5/6/20,Grocery and Pharmacy,-2,04000US48
Texas,5/7/20,Grocery and Pharmacy,-3,04000US48
Texas,5/8/20,Grocery and Pharmacy,-2,04000US48
Texas,5/9/20,Grocery and Pharmacy,7,04000US48
Texas,5/10/20,Grocery and Pharmacy,4,04000US48
Texas,5/11/20,Grocery and Pharmacy,-9,04000US48
Texas,5/12/20,Grocery and Pharmacy,-7,04000US48
Texas,5/13/20,Grocery and Pharmacy,-2,04000US48
Texas,5/14/20,Grocery and Pharmacy,-4,04000US48
Texas,5/15/20,Grocery and Pharmacy,-6,04000US48
Texas,5/16/20,Grocery and Pharmacy,-8,04000US48
Texas,5/17/20,Grocery and Pharmacy,-6,04000US48
Texas,5/18/20,Grocery and Pharmacy,-6,04000US48
Texas,5/19/20,Grocery and Pharmacy,-4,04000US48
Texas,5/20/20,Grocery and Pharmacy,-1,04000US48
Texas,5/21/20,Grocery and Pharmacy,-1,04000US48
Texas,5/22/20,Grocery and Pharmacy,0,04000US48
Texas,5/23/20,Grocery and Pharmacy,-1,04000US48
Texas,5/24/20,Grocery and Pharmacy,-8,04000US48
Texas,5/25/20,Grocery and Pharmacy,-9,04000US48
Texas,5/26/20,Grocery and Pharmacy,-3,04000US48
Texas,5/27/20,Grocery and Pharmacy,-3,04000US48
Texas,5/28/20,Grocery and Pharmacy,-2,04000US48
Texas,5/29/20,Grocery and Pharmacy,-1,04000US48
Texas,5/30/20,Grocery and Pharmacy,-2,04000US48
Texas,5/31/20,Grocery and Pharmacy,-7,04000US48
Texas,6/1/20,Grocery and Pharmacy,-3,04000US48
Texas,6/2/20,Grocery and Pharmacy,-2,04000US48
Texas,6/3/20,Grocery and Pharmacy,3,04000US48
Texas,6/4/20,Grocery and Pharmacy,0,04000US48
Texas,6/5/20,Grocery and Pharmacy,0,04000US48
Texas,6/6/20,Grocery and Pharmacy,-1,04000US48
Texas,6/7/20,Grocery and Pharmacy,-4,04000US48
Texas,6/8/20,Grocery and Pharmacy,-5,04000US48
Texas,6/9/20,Grocery and Pharmacy,-3,04000US48
Texas,6/10/20,Grocery and Pharmacy,0,04000US48
Texas,6/11/20,Grocery and Pharmacy,-1,04000US48
Texas,6/12/20,Grocery and Pharmacy,0,04000US48
Texas,6/13/20,Grocery and Pharmacy,-1,04000US48
Texas,6/14/20,Grocery and Pharmacy,-4,04000US48
Texas,6/15/20,Grocery and Pharmacy,-4,04000US48
Texas,6/16/20,Grocery and Pharmacy,-2,04000US48
Texas,6/17/20,Grocery and Pharmacy,1,04000US48
Texas,6/18/20,Grocery and Pharmacy,-1,04000US48
Texas,6/19/20,Grocery and Pharmacy,0,04000US48
Texas,6/20/20,Grocery and Pharmacy,2,04000US48
Texas,6/21/20,Grocery and Pharmacy,-3,04000US48
Texas,6/22/20,Grocery and Pharmacy,-10,04000US48
Texas,6/23/20,Grocery and Pharmacy,-6,04000US48
Texas,6/24/20,Grocery and Pharmacy,-3,04000US48
Texas,6/25/20,Grocery and Pharmacy,-5,04000US48
Texas,6/26/20,Grocery and Pharmacy,-5,04000US48
Texas,6/27/20,Grocery and Pharmacy,-6,04000US48
Texas,6/28/20,Grocery and Pharmacy,-11,04000US48
Texas,6/29/20,Grocery and Pharmacy,-8,04000US48
Texas,6/30/20,Grocery and Pharmacy,-4,04000US48
Texas,7/1/20,Grocery and Pharmacy,1,04000US48
Texas,7/2/20,Grocery and Pharmacy,3,04000US48
Texas,7/3/20,Grocery and Pharmacy,7,04000US48
Texas,7/4/20,Grocery and Pharmacy,-6,04000US48
Texas,7/5/20,Grocery and Pharmacy,-17,04000US48
Texas,7/6/20,Grocery and Pharmacy,-8,04000US48
Texas,7/7/20,Grocery and Pharmacy,-6,04000US48
Texas,7/8/20,Grocery and Pharmacy,-4,04000US48
Texas,7/9/20,Grocery and Pharmacy,-5,04000US48
Texas,7/10/20,Grocery and Pharmacy,-6,04000US48
Texas,7/11/20,Grocery and Pharmacy,-6,04000US48
Texas,7/12/20,Grocery and Pharmacy,-10,04000US48
Texas,7/13/20,Grocery and Pharmacy,-8,04000US48
Texas,7/14/20,Grocery and Pharmacy,-6,04000US48
Texas,7/15/20,Grocery and Pharmacy,-3,04000US48
Texas,7/16/20,Grocery and Pharmacy,-5,04000US48
Texas,7/17/20,Grocery and Pharmacy,-6,04000US48
Texas,7/18/20,Grocery and Pharmacy,-7,04000US48
Texas,7/19/20,Grocery and Pharmacy,-10,04000US48
Texas,7/20/20,Grocery and Pharmacy,-10,04000US48
Texas,7/21/20,Grocery and Pharmacy,-8,04000US48
Texas,7/22/20,Grocery and Pharmacy,-6,04000US48
Texas,7/23/20,Grocery and Pharmacy,-6,04000US48
Texas,7/24/20,Grocery and Pharmacy,-5,04000US48
Texas,7/25/20,Grocery and Pharmacy,-11,04000US48
Texas,7/26/20,Grocery and Pharmacy,-15,04000US48
Texas,7/27/20,Grocery and Pharmacy,-11,04000US48
Texas,7/28/20,Grocery and Pharmacy,-10,04000US48
Texas,7/29/20,Grocery and Pharmacy,-7,04000US48
Texas,7/30/20,Grocery and Pharmacy,-6,04000US48
Texas,7/31/20,Grocery and Pharmacy,-5,04000US48
Texas,8/1/20,Grocery and Pharmacy,-5,04000US48
Texas,8/2/20,Grocery and Pharmacy,-9,04000US48
Texas,8/3/20,Grocery and Pharmacy,-7,04000US48
Texas,8/4/20,Grocery and Pharmacy,-6,04000US48
Texas,8/5/20,Grocery and Pharmacy,-5,04000US48
Texas,8/6/20,Grocery and Pharmacy,-6,04000US48
Texas,8/7/20,Grocery and Pharmacy,-6,04000US48
Texas,2/15/20,Parks,12,04000US48
Texas,2/16/20,Parks,20,04000US48
Texas,2/17/20,Parks,21,04000US48
Texas,2/18/20,Parks,-4,04000US48
Texas,2/19/20,Parks,-12,04000US48
Texas,2/20/20,Parks,-13,04000US48
Texas,2/21/20,Parks,-2,04000US48
Texas,2/22/20,Parks,13,04000US48
Texas,2/23/20,Parks,-11,04000US48
Texas,2/24/20,Parks,1,04000US48
Texas,2/25/20,Parks,12,04000US48
Texas,2/26/20,Parks,0,04000US48
Texas,2/27/20,Parks,25,04000US48
Texas,2/28/20,Parks,18,04000US48
Texas,2/29/20,Parks,33,04000US48
Texas,3/1/20,Parks,6,04000US48
Texas,3/2/20,Parks,8,04000US48
Texas,3/3/20,Parks,17,04000US48
Texas,3/4/20,Parks,-10,04000US48
Texas,3/5/20,Parks,34,04000US48
Texas,3/6/20,Parks,21,04000US48
Texas,3/7/20,Parks,21,04000US48
Texas,3/8/20,Parks,11,04000US48
Texas,3/9/20,Parks,7,04000US48
Texas,3/10/20,Parks,39,04000US48
Texas,3/11/20,Parks,49,04000US48
Texas,3/12/20,Parks,48,04000US48
Texas,3/13/20,Parks,4,04000US48
Texas,3/14/20,Parks,-3,04000US48
Texas,3/15/20,Parks,-17,04000US48
Texas,3/16/20,Parks,-2,04000US48
Texas,3/17/20,Parks,2,04000US48
Texas,3/18/20,Parks,11,04000US48
Texas,3/19/20,Parks,10,04000US48
Texas,3/20/20,Parks,-33,04000US48
Texas,3/21/20,Parks,-45,04000US48
Texas,3/22/20,Parks,-41,04000US48
Texas,3/23/20,Parks,-14,04000US48
Texas,3/24/20,Parks,-3,04000US48
Texas,3/25/20,Parks,-6,04000US48
Texas,3/26/20,Parks,-2,04000US48
Texas,3/27/20,Parks,-19,04000US48
Texas,3/28/20,Parks,-35,04000US48
Texas,3/29/20,Parks,-27,04000US48
Texas,3/30/20,Parks,-39,04000US48
Texas,3/31/20,Parks,-13,04000US48
Texas,4/1/20,Parks,-6,04000US48
Texas,4/2/20,Parks,-22,04000US48
Texas,4/3/20,Parks,-44,04000US48
Texas,4/4/20,Parks,-69,04000US48
Texas,4/5/20,Parks,-47,04000US48
Texas,4/6/20,Parks,-33,04000US48
Texas,4/7/20,Parks,-17,04000US48
Texas,4/8/20,Parks,-14,04000US48
Texas,4/9/20,Parks,-21,04000US48
Texas,4/10/20,Parks,-29,04000US48
Texas,4/11/20,Parks,-54,04000US48
Texas,4/12/20,Parks,-53,04000US48
Texas,4/13/20,Parks,-29,04000US48
Texas,4/14/20,Parks,-26,04000US48
Texas,4/15/20,Parks,-13,04000US48
Texas,4/16/20,Parks,-4,04000US48
Texas,4/17/20,Parks,-33,04000US48
Texas,4/18/20,Parks,-43,04000US48
Texas,4/19/20,Parks,-44,04000US48
Texas,4/20/20,Parks,-15,04000US48
Texas,4/21/20,Parks,-9,04000US48
Texas,4/22/20,Parks,-20,04000US48
Texas,4/23/20,Parks,6,04000US48
Texas,4/24/20,Parks,-10,04000US48
Texas,4/25/20,Parks,-14,04000US48
Texas,4/26/20,Parks,-15,04000US48
Texas,4/27/20,Parks,-11,04000US48
Texas,4/28/20,Parks,-14,04000US48
Texas,4/29/20,Parks,-3,04000US48
Texas,4/30/20,Parks,13,04000US48
Texas,5/1/20,Parks,-1,04000US48
Texas,5/2/20,Parks,-3,04000US48
Texas,5/3/20,Parks,-9,04000US48
Texas,5/4/20,Parks,-5,04000US48
Texas,5/5/20,Parks,-2,04000US48
Texas,5/6/20,Parks,15,04000US48
Texas,5/7/20,Parks,16,04000US48
Texas,5/8/20,Parks,-6,04000US48
Texas,5/9/20,Parks,-1,04000US48
Texas,5/10/20,Parks,-3,04000US48
Texas,5/11/20,Parks,2,04000US48
Texas,5/12/20,Parks,-11,04000US48
Texas,5/13/20,Parks,10,04000US48
Texas,5/14/20,Parks,15,04000US48
Texas,5/15/20,Parks,-10,04000US48
Texas,5/16/20,Parks,-30,04000US48
Texas,5/17/20,Parks,-1,04000US48
Texas,5/18/20,Parks,3,04000US48
Texas,5/19/20,Parks,7,04000US48
Texas,5/20/20,Parks,15,04000US48
Texas,5/21/20,Parks,20,04000US48
Texas,5/22/20,Parks,10,04000US48
Texas,5/23/20,Parks,10,04000US48
Texas,5/24/20,Parks,-6,04000US48
Texas,5/25/20,Parks,-5,04000US48
Texas,5/26/20,Parks,4,04000US48
Texas,5/27/20,Parks,9,04000US48
Texas,5/28/20,Parks,18,04000US48
Texas,5/29/20,Parks,13,04000US48
Texas,5/30/20,Parks,15,04000US48
Texas,5/31/20,Parks,-5,04000US48
Texas,6/1/20,Parks,1,04000US48
Texas,6/2/20,Parks,14,04000US48
Texas,6/3/20,Parks,15,04000US48
Texas,6/4/20,Parks,26,04000US48
Texas,6/5/20,Parks,12,04000US48
Texas,6/6/20,Parks,15,04000US48
Texas,6/7/20,Parks,4,04000US48
Texas,6/8/20,Parks,4,04000US48
Texas,6/9/20,Parks,10,04000US48
Texas,6/10/20,Parks,26,04000US48
Texas,6/11/20,Parks,35,04000US48
Texas,6/12/20,Parks,20,04000US48
Texas,6/13/20,Parks,23,04000US48
Texas,6/14/20,Parks,11,04000US48
Texas,6/15/20,Parks,13,04000US48
Texas,6/16/20,Parks,21,04000US48
Texas,6/17/20,Parks,27,04000US48
Texas,6/18/20,Parks,35,04000US48
Texas,6/19/20,Parks,17,04000US48
Texas,6/20/20,Parks,12,04000US48
Texas,6/21/20,Parks,-7,04000US48
Texas,6/22/20,Parks,-4,04000US48
Texas,6/23/20,Parks,0,04000US48
Texas,6/24/20,Parks,12,04000US48
Texas,6/25/20,Parks,18,04000US48
Texas,6/26/20,Parks,-1,04000US48
Texas,6/27/20,Parks,3,04000US48
Texas,6/28/20,Parks,-11,04000US48
Texas,6/29/20,Parks,4,04000US48
Texas,6/30/20,Parks,9,04000US48
Texas,7/1/20,Parks,14,04000US48
Texas,7/2/20,Parks,22,04000US48
Texas,7/3/20,Parks,13,04000US48
Texas,7/4/20,Parks,0,04000US48
Texas,7/5/20,Parks,-23,04000US48
Texas,7/6/20,Parks,-6,04000US48
Texas,7/7/20,Parks,3,04000US48
Texas,7/8/20,Parks,12,04000US48
Texas,7/9/20,Parks,19,04000US48
Texas,7/10/20,Parks,2,04000US48
Texas,7/11/20,Parks,-6,04000US48
Texas,7/12/20,Parks,-15,04000US48
Texas,7/13/20,Parks,-7,04000US48
Texas,7/14/20,Parks,4,04000US48
Texas,7/15/20,Parks,7,04000US48
Texas,7/16/20,Parks,15,04000US48
Texas,7/17/20,Parks,1,04000US48
Texas,7/18/20,Parks,1,04000US48
Texas,7/19/20,Parks,-8,04000US48
Texas,7/20/20,Parks,-3,04000US48
Texas,7/21/20,Parks,1,04000US48
Texas,7/22/20,Parks,7,04000US48
Texas,7/23/20,Parks,20,04000US48
Texas,7/24/20,Parks,0,04000US48
Texas,7/25/20,Parks,-13,04000US48
Texas,7/26/20,Parks,-18,04000US48
Texas,7/27/20,Parks,-3,04000US48
Texas,7/28/20,Parks,-5,04000US48
Texas,7/29/20,Parks,6,04000US48
Texas,7/30/20,Parks,19,04000US48
Texas,7/31/20,Parks,4,04000US48
Texas,8/1/20,Parks,-1,04000US48
Texas,8/2/20,Parks,-5,04000US48
Texas,8/3/20,Parks,0,04000US48
Texas,8/4/20,Parks,8,04000US48
Texas,8/5/20,Parks,15,04000US48
Texas,8/6/20,Parks,23,04000US48
Texas,8/7/20,Parks,6,04000US48
Texas,2/15/20,Transit Stations,3,04000US48
Texas,2/16/20,Transit Stations,4,04000US48
Texas,2/17/20,Transit Stations,2,04000US48
Texas,2/18/20,Transit Stations,3,04000US48
Texas,2/19/20,Transit Stations,0,04000US48
Texas,2/20/20,Transit Stations,-1,04000US48
Texas,2/21/20,Transit Stations,2,04000US48
Texas,2/22/20,Transit Stations,3,04000US48
Texas,2/23/20,Transit Stations,3,04000US48
Texas,2/24/20,Transit Stations,2,04000US48
Texas,2/25/20,Transit Stations,3,04000US48
